EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
Apple AirTag,39.0,B0935DN1BN,"#1, (Elektronik & Foto)",-11.04 ,"-34,16 %"
Apple AirTag 4er-Pack,129.0,B0935JRJ59,"#1, (Elektronik & Foto)",-31.44 ,"-29,74 %"
Apple AirPods Pro (2. Generation),294.0,B0BDJ37NF5,"#17, (Elektronik & Foto)",-68.96 ,"-27,69 %"
Apple AirPods (3.Generation) mit MagSafe Ladecase,219.0,B09JQQDLXF,"#37, (Elektronik & Foto)",-41.51 ,"-21,85 %"
Samsung 25W EP-TA800N Schnellladegerät,19.9,B07TRP1GMV,"#737, (Elektronik & Foto)",-10.41 ,"-71,55 %"
Apple 20W USB-C Power Adapter,25.0,B08L5TKXW3,"#7, (Elektronik & Foto)",-10.66 ,"-52,26 %"
Apple MagSafe Induktives Ladegerät,49.0,B08L5R6ZHP,"#68, (Elektronik & Foto)",-20.32 ,"-58,21 %"
Apple Externe MagSafe Batterie,119.0,B099BVG1P9,"#4.292, (Elektronik & Foto)",-104.76 ,"-10.475,98 %"
Apple Watch Schnellladegerät auf USB-C (1m),39.0,B09G9136XY,"#943, (Elektronik & Foto)",-11.01 ,"-30,60 %"
xqisit Lade- und Datenkabel Baumwolle mit USB-C,14.95,B0719FKSMF,"#484.755, (Computer & Zubehör)",-4.36 ,"-25,16 %"
xqisit Lade- und Datenkabel Baumwolle mit USB-C / USB-A,12.95,B0719FKSMF,"#485.533, (Computer & Zubehör)",-2.68 ,"-15,46 %"
xqisit Lade- und Datenkabel Lightning Baumwolle mit USB-C,14.95,B00C88YR0G,-,-5.79 ,"-42,32 %"
Apple Lightning auf USB Kabel (1m),25.0,B081FWVSG8,"#22, (Computer & Zubehör)",-13.12 ,"-82,57 %"
Anker 65W GaN Prime 3-Port Netzteil,59.95,B0C4YDS6CF,"#1.417, (Elektronik & Foto)",-13.10 ,"-21,83 %"
Anker 622 Magnetische Powerbank Mag-Go 5000 mAh,59.95,B09925S3R9,"#155, (Climate Pledge Friendly)",-26.27 ,"-65,69 %"
Anker Powerbank PowerCore 5000 mAh,24.95,B01CU1EC6Y,"#2.224, (Elektronik & Foto)",-9.64 ,"-43,83 %"
xqisit Premium Powerbank 5.000 mAh,14.95,B0895Z9W2S,"#1.086.284, (Elektronik & Foto)",-15.88 ,"-1.588,11 %"
"xqisit Kfz-Ladegerät 5,4A Dual USB-C",14.95,B08V353MFL,-,-10.53 ,"-106,88 %"
Hama 65W USB-C / USB-A GaN Ladegerät,39.95,B08LNNQN67,"#74.582, (Computer & Zubehör)",-0.66 ,"-1,22 %"
Apple Pencil (2. Generation),149.0,B0B5ZBZZJR,"#100, (Elektronik & Foto)",-112.45 ,"-487,02 %"
