Product Title,Price,EAN,URL
Ansmann 1600-0235 FL2500R LED Arbeitsleuchte akkubetrieben 10W 1400lm,17.99,'4013674144150,https://www.voelkner.de/products/1533460/Ansmann-1600-0235-FL2500R-LED-Arbeitsleuchte-akkubetrieben-10W-1400lm.html?offer=af05b6c54b3405c9bf4cb0c788129757
Tefal 3168430244313 Jamie Oliver Premium Pfanne 28cm,38.99,'3168430244313,https://www.voelkner.de/products/5439107/Tefal-3168430244313-Jamie-Oliver-Premium-Pfanne-28cm.html?offer=80d4e8cc51c7484ff9b027b0690fc26d
"Ledlenser TX1 LED Taschenlampe mit Handschlaufe, mit Stroboskopmodus batteriebetrieben 350lm 5.5h 98g",17.99,'4058205018999,https://www.voelkner.de/products/6278149/Ledlenser-TX1-LED-Taschenlampe-mit-Handschlaufe-mit-Stroboskopmodus-batteriebetrieben-350lm-5.5h-98g.html?offer=5e66fc0e535f356502e11a77ecab8f82
VOLTCRAFT Industrial LR6 SE Mignon (AA)-Batterie Alkali-Mangan 3000 mAh 1.5V 40St.,8.99,'4064161183534,https://www.voelkner.de/products/5889811/VOLTCRAFT-Industrial-LR6-SE-Mignon-AA-Batterie-Alkali-Mangan-3000-mAh-1.5V-40St..html?offer=72e0cc00cc0b286802507d1f54c6337d
LENA GIGA TRUCKS Müllwagen Arocs mit Aufkleber,29.99,'4006942842797,https://www.voelkner.de/products/1432627/LENA-GIGA-TRUCKS-Muellwagen-Arocs-mit-Aufkleber.html?offer=a3a694dffac8709d051e1e31239197c5
Schleich Große Pferdeshow 43265857,39.99,'4059433112091,https://www.voelkner.de/products/3447785/Schleich-Grosse-Pferdeshow-43265857.html?offer=4f6542a90fecd98fa808889804db2002
Eaxus 4260183012795 LED Dynamo LED Camping-Laterne dynamobetrieben Schwarz,8.99,'4260183012795,https://www.voelkner.de/products/3830406/Eaxus-4260183012795-LED-Dynamo-LED-Camping-Laterne-dynamobetrieben-Schwarz.html?offer=3357a9a8959c54ea2d0d95193eadc37a
Schleich Farm World Pferdestall 42485,47.99,'4055744029912,https://www.voelkner.de/products/1390373/Schleich-Farm-World-Pferdestall-42485.html?offer=216551527e1768641a8279b99bc6e4b8
WMF 0550014291 ProfiSelect Pfanne 20cm,12.99,'4000530659378,https://www.voelkner.de/products/5237910/WMF-0550014291-ProfiSelect-Pfanne-20cm.html?offer=46856a783631362f1538b7cb2a1fb6ec
Silkn Toothwave TW1PE1001 Elektrische Zahnbürste Schallzahnbürste Weiß,34.99,'8712856059829,https://www.voelkner.de/products/6080278/Silkn-Toothwave-TW1PE1001-Elektrische-Zahnbuerste-Schallzahnbuerste-Weiss.html?offer=67486098eb5d5c80c5fbc1eaf4b9b13e
"LZX-10 23.5cm (9.25"") Zeichentablet Schwarz",7.99,'4064161233826,https://www.voelkner.de/products/6557053/LZX-10-23.5cm-9.25-Zeichentablet-Schwarz.html?offer=00f25462fe67f91adb4f702b80bac435
