EAN,Price,ASIN,Sales Rank,Net Profit,Net Margin
Apple AirPods (2.Generation) mit Ladecase,159.0,B0BDJ37NF5,"#17, (Elektronik & Foto)",44.49 ,"17,87 %"
Apple HomePod (2. Generation),345.0,B0C4P4S889,-,26.38 ,"6,23 %"
Apple HomePod mini,107.0,B09G97H9W4,"#4.425, (Computer & Zubehör)",367.25 ,"61,31 %"
A Good Cover No Plastic Apple iPhone 14 Pro Max,29.95,B0BDHF6MYK,"#3.279, (Elektronik & Foto)",10.94 ,"19,20 %"
Neebo Baby Sensor-Armband,99.0,B08CY71MZM,"#4.150, (Baby)",145.97 ,"43,06 %"
Apple Leder Case iPhone 13 Pro,29.95,B09G8ZZHVZ,"#5.053, (Elektronik & Foto)",12.88 ,"21,54 %"
A Good Case Apple iPhone 13,19.95,B09G8WV2F2,"#1.201, (Elektronik & Foto)",11.08 ,"24,62 %"
A Good Case Apple iPhone 13 mini,19.95,B09G98BMV9,"#1.253, (Elektronik & Foto)",11.22 ,"24,93 %"
"Apple Smart Folio 12,9"" iPad Pro (3. Generation)",119.0,B0864JLXYK,"#60.317, (Computer & Zubehör)",69.34 ,"29,27 %"
Apple Smart Keyboard iPad (7. Generation),199.0,B0863CJN56,"#63.500, (Computer & Zubehör)",11.22 ,"4,51 %"
Apple Clear Case iPhone 12 Pro Max,19.95,B09G8YSGPR,"#12.208, (Elektronik & Foto)",14.52 ,"29,04 %"
