Brand,Model,Title,Sku,GTIN,Condition,Price,Discounted Price,Description,keyword,Images,Status,URL
Lenovo,82R80002US,"Lenovo IdeaPad Flex 5 16"" 2-in-1 Touchscreen Laptop - Intel Core i7 12th Gen 1255U 16GB RAM 512GB SSD Windows 11 Home, Lenovo Premium Care, 82R80002US",1TS-000E-10PV0,196379312780,NewCondition,699.99,629.99,"Lenovo IdeaPad Flex 5 16"" 2-in-1 Touchscreen Laptop - Intel Core i7 12th Gen 1255U 16GB RAM 512GB SSD Windows 11 Home, Lenovo Premium Care, 82R80002US",laptop,"https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-02.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-01.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-03.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-04.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-17.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-05.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-06.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-07.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-08.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-09.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-10.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-13.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-14.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-15.jpg,https://c1.neweggimages.com/ProductImage/1TS-000E-10PV0-16.jpg",In Stock,https://www.newegg.com/lenovo-ideapad-flex-5-16iau7-82r80002us-storm-grey/p/1TS-000E-10PV0
Acer America,NX.K82AA.001,"Acer Aspire 5 Laptop AMD Ryzen 5 5000 Series 5625U (2.30GHz) 8GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit A515-47-R3Y6",N82E16834360175,193199103888,NewCondition,649.99,449.99,"Acer Aspire 5 Laptop AMD Ryzen 5 5000 Series 5625U (2.30GHz) 8GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6"" Windows 11 Home 64-bit A515-47-R3Y6",laptop,"https://c1.neweggimages.com/ProductImage/34-360-175-V01.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V02.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V03.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V04.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V05.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V06.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V09.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V07.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V08.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V10.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V11.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V12.jpg,https://c1.neweggimages.com/ProductImage/34-360-175-V13.jpg",In Stock,https://www.newegg.com/steel-gray-acer-aspire-a515-47-r3y6-home-personal/p/N82E16834360175
Apple,MLY33LL/A-4,"MacBook Air 13"" MLY33LL/A 2022 Apple M2/8-core GPU 8GB RAM 256GB SSD - Midnight",2SN-0001-02U30,,RefurbishedCondition,899.00,869.00,"MacBook Air 13"" MLY33LL/A 2022 Apple M2/8-core GPU 8GB RAM 256GB SSD - Midnight",laptop,"https://c1.neweggimages.com/ProductImage/BDSNS23063012M41JB2.jpg,https://c1.neweggimages.com/ProductImage/BDSNS23063012M41O14.jpg,https://c1.neweggimages.com/ProductImage/BDSNS23063012M3VLC7.jpg,https://c1.neweggimages.com/ProductImage/BDSNS23063012M3VS4F.jpg,https://c1.neweggimages.com/ProductImage/BDSNS23063012M3ZCFF.jpg",In Stock,https://www.newegg.com/p/2SN-0001-02U30
Apple,MNEH3LL/A-M2-8-25611660,"2022 Apple MacBook Pro 13.3"" Laptop (Apple M2 8-Core, 8GB RAM, 256GB SSD, 10-Core GPU) Space Gray",2SN-0001-02KZ7,,RefurbishedCondition,"1,029.00",899.00,"2022 Apple MacBook Pro 13.3"" Laptop (Apple M2 8-Core, 8GB RAM, 256GB SSD, 10-Core GPU) Space Gray",laptop,"https://c1.neweggimages.com/ProductImage/A9CRD22101817LMWW87.jpg,https://c1.neweggimages.com/ProductImage/A9CRD22101817LJWT55.jpg,https://c1.neweggimages.com/ProductImage/A9CRD21122314W4R2C4.jpg,https://c1.neweggimages.com/ProductImage/A9CRD21122314WS2TEF.jpg,https://c1.neweggimages.com/ProductImage/BDSNS2307130WY6NYFF.jpg",In Stock,https://www.newegg.com/p/2SN-0001-02KZ7
ASUS,UX7602ZM-DB74T,"ASUS Laptop ZenBook Pro Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 11 Home 64-bit UX7602ZM-DB74T",N82E16834236265,195553632713,NewCondition,"2,599.99",1299.99,"ASUS Laptop ZenBook Pro Intel Core i7 12th Gen 12700H (2.30GHz) 16GB Memory 1 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Touchscreen Windows 11 Home 64-bit UX7602ZM-DB74T",laptop,"https://c1.neweggimages.com/ProductImage/V1DSD2210120U27JI47.jpg,https://c1.neweggimages.com/ProductImage/34-236-265-01.jpg,https://c1.neweggimages.com/ProductImage/34-236-265-02.jpg,https://c1.neweggimages.com/ProductImage/34-236-265-03.jpg,https://c1.neweggimages.com/ProductImage/34-236-265-04.jpg,https://c1.neweggimages.com/ProductImage/34-236-265-05.jpg,https://c1.neweggimages.com/ProductImage/34-236-265-06.jpg",In Stock,https://www.newegg.com/tech-black-asus-zenbook-pro-ux7602zm-db74t-content-creation-home-personal/p/N82E16834236265
