nr,club_q_number,club_url,club_name,club_headline,loc_country,loc,loc_lat,loc_lon,stadium_q_number,stadium_text,stadium_q_description,stadium_a_text,stadium_a_title,stadium_country,stadium_headline,stadium_lat,stadium_lon,info_stadium_capacity,info_colors,info_home_jersey,info_away_jersey,info_third_jersey,founded,info_full_name,info_nickname,info_short_name,club_description,loc_href,stadium_a_href,stadium_a_tag_count,stadium_br_tag_count,stadium_a_tags_matching,notice
1,Q19916724,https://en.wikipedia.org/wiki/FC_Dzhalal-Abad,FC Dzhalal-Abad,Kyrgyz football club,Kyrgyzstan,Jalal-Abad,40.9333,73.0,"Q487689, Q813","Dzhalal-Abad, Kyrgyzstan","human settlement, sovereign state in Central Asia","Dzhalal-Abad, Kyrgyzstan","Dzhalal-Abad, Kyrgyzstan","","human settlement, sovereign state in Central Asia","","",7000,,,,,founding date problem,FC Dzhalal-Abad,,,"FC Dzhalal-Abad is a Kyrgyzstani football club based in Jalal-Abad, Kyrgyzstan that played in the top division in Kyrgyzstan, the Kyrgyzstan League.",https://en.wikipedia.org/wiki/Jalal-Abad,"https://en.wikipedia.org/wiki/Dzhalal-Abad, https://en.wikipedia.org/wiki/Kyrgyzstan",2,0,2,
2,Q2867472,https://en.wikipedia.org/wiki/ASFAG,ASFAG,Guinean football club,Guinea,Conakry,9.5092,-13.7122,"Q3031607, Q3733, Q1006","Stade du 28 Septembre, Conakry, Guinea","building in Guinea, capital of Guinea, sovereign state in West Africa","Stade du 28 Septembre, Conakry, Guinea","Stade du 28 Septembre, Conakry, Guinea","","building in Guinea, capital of Guinea, sovereign state in West Africa","","",25000,,"yellow [255, 255, 0]","blue [0, 0, 255]",,,Association Sportive des Forces Armées de Guinée,,,"Association Sportive des Forces Armées de Guinée, known ASFAG, as is a Guinean football club based in Conakry. The team played many seasons in the Guinée Championnat National.In 2003 the club has won the Guinée Championnat National.[1]",https://en.wikipedia.org/wiki/Conakry,"https://en.wikipedia.org/wiki/Stade_du_28_Septembre, https://en.wikipedia.org/wiki/Conakry, https://en.wikipedia.org/wiki/Guinea",3,1,3,
3,Q2034387,https://en.wikipedia.org/wiki/FC_Ros_Bila_Tserkva,FC Ros Bila Tserkva,football club,Ukraine,Bila Tserkva,49.7989,30.1153,Q4464395,Trudovi Reservy,sports stadium,Trudovi Reservy,Trudovi Reservy Stadium,Iran,sports stadium,30.1231,49.7939,13500,,,,,founding date problem,Football Club Ros Bila Tserkva,,,"FC Ros Bila Tserkva is a Ukrainian amateur Association football club based in Bila Tserkva, Kyiv Oblast that was expelled from the professional league after the 2010–11 season.",https://en.wikipedia.org/wiki/Bila_Tserkva,https://en.wikipedia.org/wiki/Trudovi_Reservy_Stadium,1,0,0,
4,Q603017,https://en.wikipedia.org/wiki/Aurich–Cañaña,Juan Aurich,association football club,Peru,Chiclayo,-6.763,-79.8366,Q1369199,Estadio Elías Aguirre,football stadium,Estadio Elías Aguirre,Estadio Elías Aguirre,Peru,football stadium,-6.7683,-79.8608,23000,,"{} [234, 0, 23]","white [255, 255, 255]",,1922-09-03,Club Juan Aurich S. A.,El Ciclón del Norte,,"Club Juan Aurich S. A., commonly known as Juan Aurich, is a professional football club based in Chiclayo, Peru. The original Juan Aurich club was founded in 1922, this incarnation however was founded in 2005; they play in the Torneo Descentralizado where they have been playing since attaining promotion when they won the 2007 Copa Perú. They play their home games at the Estadio Elías Aguirre.",https://en.wikipedia.org/wiki/Chiclayo,https://en.wikipedia.org/wiki/Estadio_Elías_Aguirre,1,0,1,
5,Q16110867,https://sh.wikipedia.org/wiki/NK_Nur_Zagreb,NK Nur Zagreb,,,,,,"","SRC Borovje, (500 gledatelja)","","","",,"",,,,,"{} [0, 144, 0]","white [255, 255, 255]",,,,,,No keyword in paragraph,,"",0,1,0,
