website Name ,SpiderName,Process
aktialkv.fi,aktialkv,true
blok.ai,blok,true
bo.fi,bospider,true
centrallkv.fi,centrallkv,true
huoneistokeskus.fi,huoneistokeskus,true
kiinteistomaailma.fi,kiinteistomaailma,true
kotimeklarit.com,kotimeklarit,true
neliotliikkuu.fi,neliotliikkuu,true
qvadrat.fi,qvadrat,true
remax.fi,remax,true
rivehomes.com,rivehomes,true
roof.com,roof,true
solidhouse.fi,solidhouse,true
sothebysrealty.fi,sothebysrealty,true
westhouse.fi,westhouse,true
